Year Mon Day DOY hour Heit(km) Lat Lon Oden(cm-3) N2den(cm-3) O2den(cm-3) air(gm/cm3) T(K) exoT(K) Heden(cm-3) Arden(cm-3) Hden(cm-3) Nden(cm-3) F107 F107a apdaily  ap0-3 ap3-6 ap6-9 ap9-12 ap12-33 ap33-59
2000  1  1   1  1.50  330.0   55.0   45.0  2.862E+08  3.406E+07  8.262E+05 9.330E-15  889.5   890  1.171E+07  4.680E+03  1.264E+05  8.909E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  340.0   55.0   45.0  2.362E+08  2.435E+07  5.630E+05 7.530E-15  889.7   890  1.116E+07  2.900E+03  1.248E+05  7.534E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  350.0   55.0   45.0  1.951E+08  1.743E+07  3.842E+05 6.100E-15  889.9   890  1.064E+07  1.800E+03  1.232E+05  6.374E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  360.0   55.0   45.0  1.613E+08  1.248E+07  2.625E+05 4.959E-15  890.0   890  1.015E+07  1.119E+03  1.217E+05  5.395E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  370.0   55.0   45.0  1.334E+08  8.953E+06  1.796E+05 4.045E-15  890.0   890  9.677E+06  6.964E+02  1.202E+05  4.569E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  380.0   55.0   45.0  1.104E+08  6.428E+06  1.230E+05 3.308E-15  890.1   890  9.230E+06  4.341E+02  1.188E+05  3.871E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  390.0   55.0   45.0  9.139E+07  4.619E+06  8.432E+04 2.714E-15  890.1   890  8.804E+06  2.710E+02  1.174E+05  3.282E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  400.0   55.0   45.0  7.572E+07  3.323E+06  5.788E+04 2.232E-15  890.2   890  8.400E+06  1.694E+02  1.160E+05  2.784E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  410.0   55.0   45.0  6.277E+07  2.393E+06  3.978E+04 1.840E-15  890.2   890  8.015E+06  1.061E+02  1.146E+05  2.362E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  420.0   55.0   45.0  5.206E+07  1.725E+06  2.737E+04 1.521E-15  890.2   890  7.649E+06  6.651E+01  1.133E+05  2.005E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  430.0   55.0   45.0  4.321E+07  1.244E+06  1.885E+04 1.260E-15  890.2   890  7.300E+06  4.176E+01  1.120E+05  1.703E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  440.0   55.0   45.0  3.588E+07  8.987E+05  1.300E+04 1.046E-15  890.2   890  6.969E+06  2.625E+01  1.107E+05  1.448E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  450.0   55.0   45.0  2.981E+07  6.497E+05  8.972E+03 8.701E-16  890.3   890  6.653E+06  1.653E+01  1.094E+05  1.231E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  460.0   55.0   45.0  2.478E+07  4.701E+05  6.200E+03 7.255E-16  890.3   890  6.353E+06  1.042E+01  1.082E+05  1.047E+05  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  470.0   55.0   45.0  2.061E+07  3.405E+05  4.289E+03 6.064E-16  890.3   890  6.067E+06  6.578E+00  1.069E+05  8.910E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  480.0   55.0   45.0  1.715E+07  2.468E+05  2.970E+03 5.079E-16  890.3   890  5.795E+06  4.158E+00  1.057E+05  7.587E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  490.0   55.0   45.0  1.428E+07  1.791E+05  2.059E+03 4.265E-16  890.3   890  5.535E+06  2.632E+00  1.045E+05  6.463E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  500.0   55.0   45.0  1.190E+07  1.301E+05  1.429E+03 3.590E-16  890.3   890  5.288E+06  1.668E+00  1.033E+05  5.508E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  510.0   55.0   45.0  9.917E+06  9.459E+04  9.930E+02 3.030E-16  890.3   890  5.053E+06  1.059E+00  1.021E+05  4.696E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  520.0   55.0   45.0  8.270E+06  6.883E+04  6.906E+02 2.564E-16  890.3   890  4.829E+06  6.729E-01  1.010E+05  4.006E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  530.0   55.0   45.0  6.901E+06  5.013E+04  4.808E+02 2.175E-16  890.3   890  4.615E+06  4.282E-01  9.984E+04  3.419E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  540.0   55.0   45.0  5.761E+06  3.655E+04  3.351E+02 1.851E-16  890.3   890  4.411E+06  2.728E-01  9.872E+04  2.919E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  550.0   55.0   45.0  4.812E+06  2.667E+04  2.338E+02 1.581E-16  890.3   890  4.217E+06  1.741E-01  9.762E+04  2.494E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  560.0   55.0   45.0  4.022E+06  1.948E+04  1.633E+02 1.354E-16  890.3   890  4.032E+06  1.112E-01  9.653E+04  2.131E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  570.0   55.0   45.0  3.363E+06  1.424E+04  1.142E+02 1.164E-16  890.3   890  3.856E+06  7.114E-02  9.546E+04  1.822E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  580.0   55.0   45.0  2.813E+06  1.042E+04  7.991E+01 1.005E-16  890.3   890  3.687E+06  4.556E-02  9.440E+04  1.559E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  590.0   55.0   45.0  2.355E+06  7.629E+03  5.598E+01 8.703E-17  890.3   890  3.527E+06  2.922E-02  9.335E+04  1.334E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  600.0   55.0   45.0  1.972E+06  5.592E+03  3.926E+01 7.570E-17  890.3   890  3.374E+06  1.876E-02  9.232E+04  1.142E+04  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  610.0   55.0   45.0  1.652E+06  4.103E+03  2.756E+01 6.612E-17  890.3   890  3.228E+06  1.206E-02  9.131E+04  9.781E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  620.0   55.0   45.0  1.385E+06  3.013E+03  1.937E+01 5.801E-17  890.3   890  3.089E+06  7.766E-03  9.031E+04  8.381E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  630.0   55.0   45.0  1.162E+06  2.214E+03  1.362E+01 5.112E-17  890.3   890  2.956E+06  5.006E-03  8.932E+04  7.185E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  640.0   55.0   45.0  9.748E+05  1.629E+03  9.594E+00 4.525E-17  890.3   890  2.829E+06  3.231E-03  8.835E+04  6.162E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  650.0   55.0   45.0  8.184E+05  1.199E+03  6.762E+00 4.025E-17  890.3   890  2.708E+06  2.088E-03  8.739E+04  5.288E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  660.0   55.0   45.0  6.874E+05  8.836E+02  4.771E+00 3.596E-17  890.3   890  2.593E+06  1.351E-03  8.644E+04  4.539E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  670.0   55.0   45.0  5.777E+05  6.517E+02  3.370E+00 3.228E-17  890.3   890  2.482E+06  8.751E-04  8.550E+04  3.898E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  680.0   55.0   45.0  4.857E+05  4.810E+02  2.382E+00 2.911E-17  890.3   890  2.377E+06  5.676E-04  8.458E+04  3.349E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  690.0   55.0   45.0  4.086E+05  3.554E+02  1.686E+00 2.637E-17  890.3   890  2.276E+06  3.686E-04  8.367E+04  2.879E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  700.0   55.0   45.0  3.439E+05  2.628E+02  1.194E+00 2.399E-17  890.3   890  2.180E+06  2.396E-04  8.278E+04  2.475E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  710.0   55.0   45.0  2.896E+05  1.945E+02  8.467E-01 2.192E-17  890.3   890  2.089E+06  1.560E-04  8.189E+04  2.129E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  720.0   55.0   45.0  2.440E+05  1.441E+02  6.009E-01 2.011E-17  890.3   890  2.001E+06  1.017E-04  8.102E+04  1.833E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  730.0   55.0   45.0  2.056E+05  1.068E+02  4.269E-01 1.852E-17  890.3   890  1.917E+06  6.635E-05  8.016E+04  1.578E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  740.0   55.0   45.0  1.734E+05  7.923E+01  3.036E-01 1.712E-17  890.3   890  1.837E+06  4.335E-05  7.931E+04  1.359E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  750.0   55.0   45.0  1.463E+05  5.883E+01  2.161E-01 1.588E-17  890.3   890  1.761E+06  2.836E-05  7.847E+04  1.171E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  760.0   55.0   45.0  1.235E+05  4.373E+01  1.539E-01 1.478E-17  890.3   890  1.688E+06  1.857E-05  7.764E+04  1.010E+03  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  770.0   55.0   45.0  1.043E+05  3.252E+01  1.098E-01 1.380E-17  890.3   890  1.618E+06  1.218E-05  7.683E+04  8.708E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  780.0   55.0   45.0  8.810E+04  2.421E+01  7.837E-02 1.291E-17  890.3   890  1.551E+06  7.995E-06  7.602E+04  7.513E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  790.0   55.0   45.0  7.447E+04  1.804E+01  5.599E-02 1.212E-17  890.3   890  1.487E+06  5.254E-06  7.523E+04  6.485E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  800.0   55.0   45.0  6.298E+04  1.345E+01  4.004E-02 1.140E-17  890.3   890  1.426E+06  3.457E-06  7.444E+04  5.600E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  810.0   55.0   45.0  5.328E+04  1.004E+01  2.867E-02 1.075E-17  890.3   890  1.368E+06  2.278E-06  7.367E+04  4.838E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  820.0   55.0   45.0  4.510E+04  7.497E+00  2.054E-02 1.015E-17  890.3   890  1.312E+06  1.502E-06  7.291E+04  4.181E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  830.0   55.0   45.0  3.819E+04  5.604E+00  1.473E-02 9.609E-18  890.3   890  1.259E+06  9.920E-07  7.215E+04  3.615E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  840.0   55.0   45.0  3.236E+04  4.192E+00  1.057E-02 9.108E-18  890.3   890  1.208E+06  6.558E-07  7.141E+04  3.126E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  850.0   55.0   45.0  2.743E+04  3.139E+00  7.597E-03 8.647E-18  890.3   890  1.159E+06  4.340E-07  7.067E+04  2.705E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  860.0   55.0   45.0  2.326E+04  2.352E+00  5.463E-03 8.220E-18  890.3   890  1.112E+06  2.876E-07  6.995E+04  2.342E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  870.0   55.0   45.0  1.973E+04  1.764E+00  3.932E-03 7.824E-18  890.3   890  1.067E+06  1.908E-07  6.924E+04  2.028E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  880.0   55.0   45.0  1.675E+04  1.324E+00  2.833E-03 7.455E-18  890.3   890  1.024E+06  1.267E-07  6.853E+04  1.757E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  890.0   55.0   45.0  1.422E+04  9.941E-01  2.043E-03 7.110E-18  890.3   890  9.833E+05  8.423E-08  6.783E+04  1.522E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  900.0   55.0   45.0  1.208E+04  7.472E-01  1.475E-03 6.788E-18  890.3   890  9.440E+05  5.606E-08  6.715E+04  1.320E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  910.0   55.0   45.0  1.027E+04  5.621E-01  1.065E-03 6.486E-18  890.3   890  9.064E+05  3.736E-08  6.647E+04  1.145E+02  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  920.0   55.0   45.0  8.734E+03  4.232E-01  7.702E-04 6.201E-18  890.3   890  8.704E+05  2.492E-08  6.580E+04  9.933E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  930.0   55.0   45.0  7.430E+03  3.189E-01  5.574E-04 5.934E-18  890.3   890  8.359E+05  1.664E-08  6.513E+04  8.622E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  940.0   55.0   45.0  6.324E+03  2.404E-01  4.038E-04 5.681E-18  890.3   890  8.029E+05  1.113E-08  6.448E+04  7.487E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  950.0   55.0   45.0  5.384E+03  1.814E-01  2.927E-04 5.442E-18  890.3   890  7.712E+05  7.448E-09  6.384E+04  6.504E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  960.0   55.0   45.0  4.587E+03  1.370E-01  2.124E-04 5.216E-18  890.3   890  7.409E+05  4.990E-09  6.320E+04  5.652E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  970.0   55.0   45.0  3.909E+03  1.036E-01  1.543E-04 5.001E-18  890.3   890  7.119E+05  3.347E-09  6.257E+04  4.914E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  980.0   55.0   45.0  3.332E+03  7.832E-02  1.121E-04 4.798E-18  890.3   890  6.841E+05  2.248E-09  6.195E+04  4.273E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50  990.0   55.0   45.0  2.842E+03  5.928E-02  8.158E-05 4.604E-18  890.3   890  6.574E+05  1.511E-09  6.134E+04  3.718E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
2000  1  1   1  1.50 1000.0   55.0   45.0  2.425E+03  4.491E-02  5.940E-05 4.420E-18  890.3   890  6.318E+05  1.017E-09  6.073E+04  3.236E+01  125.8  160.6   30.1   56.0   56.0   39.0   22.0   29.5    5.9
